0.87400001   -0.02245660   0.07019172
0.91200006   -0.01954876   0.07391522
0.95000005   -0.01583974   0.07738152
0.98800003   -0.01142664   0.08042531
1.02600002   -0.00643244   0.08290559
1.06400001   -0.00099400   0.08471242
1.10200000   0.00474378   0.08576804
1.14000010   0.01063153   0.08602658
1.17800009   0.01651840   0.08547344
1.21600008   0.02225530   0.08412495
1.25400007   0.02769790   0.08202839
1.29200006   0.03270985   0.07926212
1.33000004   0.03716595   0.07593612
1.36800003   0.04095567   0.07219260
1.40600002   0.04398831   0.06820472
1.44400012   0.04620294   0.06416804
1.48200011   0.04758581   0.06027568
1.52000010   0.04818881   0.05667485
1.55800009   0.04812787   0.05342998
1.59600008   0.04755058   0.05052644
1.63400006   0.04659602   0.04790762
1.67200005   0.04537378   0.04550958
1.71000004   0.04396273   0.04327744
1.74800003   0.04241744   0.04116884
1.78600013   0.04077540   0.03915251
1.82400012   0.03906248   0.03720565
1.86200011   0.03729674   0.03531170
1.90000010   0.03549101   0.03345851
1.93800008   0.03365454   0.03163713
1.97600007   0.03179409   0.02984085
2.01400018   0.02991468   0.02806461
2.05200005   0.02802013   0.02630453
2.09000015   0.02611332   0.02455761
2.12800002   0.02419651   0.02282150
2.16600013   0.02227147   0.02109434
2.20400000   0.02033958   0.01937464
2.24200010   0.01840196   0.01766123
2.28000021   0.01645952   0.01595312
2.31800008   0.01451298   0.01424953
2.35600019   0.01256296   0.01254979
2.39400005   0.01060993   0.01085338
2.43200016   0.00865433   0.00915984
2.45500000   0.00746933   0.00813630
2.47000003   0.00669649   0.00746878
2.47000003   0.00669649   0.00746878
2.50800014   0.00473671   0.00577989
2.50800014   0.00473671   0.00577989
2.54600000   0.00277523   0.00409289
2.54600000   0.00277523   0.00409289
2.58400011   0.00081226   0.00240755
2.58400011   0.00081226   0.00240755
2.62200022   -0.00115201   0.00072367
2.62200022   -0.00115201   0.00072367
2.66000009   -0.00311744   -0.00095891
2.66000009   -0.00311744   -0.00095891
2.69800019   -0.00508389   -0.00264035
2.73600006   -0.00705124   -0.00432077
2.77400017   -0.00901941   -0.00600029
2.81200004   -0.01098829   -0.00767900
2.85000014   -0.01295782   -0.00935700
&
0.03800000   -0.00387769   -0.00147540
0.07600000   -0.00642121   -0.00318822
0.11400001   -0.00896811   -0.00489584
0.15200001   -0.01151903   -0.00659725
0.19000001   -0.01407474   -0.00829123
0.22800002   -0.01663621   -0.00997622
0.26600000   -0.01920466   -0.01165028
0.30400002   -0.02178162   -0.01331089
0.34200001   -0.02436906   -0.01495484
0.38000003   -0.02696952   -0.01657788
0.41800001   -0.02958631   -0.01817441
0.45600003   -0.03222379   -0.01973687
0.49400002   -0.03488781   -0.02125496
0.53200000   -0.03758622   -0.02271436
0.57000005   -0.04032969   -0.02409494
0.60800004   -0.04313265   -0.02536798
0.64600003   -0.04601460   -0.02649214
0.68400001   -0.04900106   -0.02740784
0.72200006   -0.05212322   -0.02803051
0.76000005   -0.05541337   -0.02824542
0.79800004   -0.05889131   -0.02791203
0.83600003   -0.06253971   -0.02688838
0.87400001   -0.06628072   -0.02507300
0.91200006   -0.06997731   -0.02243584
0.95000005   -0.07346231   -0.01901598
0.98800003   -0.07657126   -0.01489923
1.02600002   -0.07916180   -0.01019792
1.06400001   -0.08112107   -0.00503961
1.10200000   -0.08236714   0.00043865
1.14000010   -0.08284899   0.00609390
1.17800009   -0.08254601   0.01178040
1.21600008   -0.08146796   0.01735268
1.25400007   -0.07965480   0.02266879
1.29200006   -0.07717708   0.02759340
1.33000004   -0.07413642   0.03200095
1.36800003   -0.07066594   0.03577915
1.40600002   -0.06692889   0.03883430
1.44400012   -0.06311044   0.04110125
1.48200011   -0.05939436   0.04256066
1.52000010   -0.05592301   0.04325774
1.55800009   -0.05276296   0.04330153
1.59600008   -0.04990726   0.04283398
1.63400006   -0.04730840   0.04199079
1.67200005   -0.04491018   0.04088010
1.71000004   -0.04266338   0.03958023
1.74800003   -0.04052961   0.03814571
1.78600013   -0.03848036   0.03661407
1.82400012   -0.03649482   0.03501127
1.86200011   -0.03455779   0.03335546
1.90000010   -0.03265815   0.03165951
1.93800008   -0.03078769   0.02993271
1.97600007   -0.02894024   0.02818184
2.01400018   -0.02711117   0.02641197
2.05200005   -0.02529691   0.02462690
2.09000015   -0.02349471   0.02282955
2.12800002   -0.02170241   0.02102217
2.16600013   -0.01991832   0.01920654
2.20400000   -0.01814106   0.01738406
2.24200010   -0.01636955   0.01555584
2.28000021   -0.01460290   0.01372280
2.31800008   -0.01284038   0.01188565
2.35600019   -0.01108139   0.01004502
2.39400005   -0.00932544   0.00820138
2.43200016   -0.00757211   0.00635518
2.45500000   -0.00651226   0.00523638
2.47000003   -0.00582104   0.00450673
2.47000003   -0.00582104   0.00450673
2.50800014   -0.00407196   0.00265635
2.50800014   -0.00407196   0.00265635
2.54600000   -0.00232460   0.00080427
2.54600000   -0.00232460   0.00080427
2.58400011   -0.00057876   -0.00104929
2.58400011   -0.00057876   -0.00104929
2.62200022   0.00116574   -0.00290415
2.62200022   0.00116574   -0.00290415
2.66000009   0.00290907   -0.00476016
2.66000009   0.00290907   -0.00476016
2.69800019   0.00465136   -0.00661719
2.73600006   0.00639272   -0.00847513
2.77400017   0.00813326   -0.01033386
2.81200004   0.00987307   -0.01219331
2.85000014   0.01161222   -0.01405340
&
0.03800000   -0.00298345   -0.00033757
0.07600000   -0.00428466   -0.00094074
0.11400001   -0.00558702   -0.00154121
0.15200001   -0.00689073   -0.00213847
0.19000001   -0.00819607   -0.00273188
0.22800002   -0.00950334   -0.00332063
0.26200000   -0.01067511   -0.00384235
&
0.03800000   -0.00223067   0.00182522
0.07600000   -0.00449930   0.00365723
0.11400001   -0.00676426   0.00549378
0.15200001   -0.00902483   0.00733573
0.19000001   -0.01128013   0.00918414
0.22800002   -0.01352904   0.01104032
0.26600000   -0.01577017   0.01290594
0.30400002   -0.01800172   0.01478310
0.34200001   -0.02022135   0.01667450
0.38000003   -0.02242598   0.01858366
0.41800001   -0.02461152   0.02051517
0.45600003   -0.02677244   0.02247518
0.49400002   -0.02890113   0.02447194
0.53200000   -0.03098697   0.02651668
0.57000005   -0.03301483   0.02862483
0.60800004   -0.03496296   0.03081781
0.64600003   -0.03679958   0.03312517
0.68400001   -0.03847816   0.03558718
0.72200006   -0.03993122   0.03825622
0.76000005   -0.04106452   0.04119402
0.79800004   -0.04175723   0.04445778
0.83600003   -0.04187667   0.04807130
0.87400001   -0.04130872   0.05199276
0.91200006   -0.03998571   0.05610735
0.95000005   -0.03789319   0.06025331
0.98800003   -0.03506000   0.06425730
1.02600002   -0.03154615   0.06795773
1.06400001   -0.02743462   0.07121491
1.10200000   -0.02282646   0.07391445
1.14000010   -0.01783734   0.07596840
1.17800009   -0.01259453   0.07731597
1.21600008   -0.00723371   0.07792425
1.25400007   -0.00189611   0.07778916
1.29200006   0.00327445   0.07693665
1.33000004   0.00813448   0.07542400
1.36800003   0.01254423   0.07334109
1.40600002   0.01637309   0.07081041
1.44400012   0.01951120   0.06798203
1.48200011   0.02189120   0.06501722
1.52000010   0.02351511   0.06205772
1.55800009   0.02446256   0.05919512
1.59600008   0.02486267   0.05646407
1.63400006   0.02485057   0.05386052
1.67200005   0.02453960   0.05136431
1.71000004   0.02401453   0.04895289
1.74800003   0.02333565   0.04660667
1.78600013   0.02254508   0.04431025
1.82400012   0.02167224   0.04205193
1.86200011   0.02073788   0.03982294
1.90000010   0.01975678   0.03761678
1.93800008   0.01873965   0.03542854
1.97600007   0.01769437   0.03325452
2.01400018   0.01662681   0.03109191
2.05200005   0.01554141   0.02893853
2.09000015   0.01444158   0.02679269
2.12800002   0.01332995   0.02465307
2.16600013   0.01220860   0.02251860
2.20400000   0.01107917   0.02038844
2.24200010   0.00994298   0.01826192
2.28000021   0.00880109   0.01613846
2.31800008   0.00765436   0.01401761
2.35600019   0.00650350   0.01189901
2.39400005   0.00534911   0.00978233
2.43200016   0.00419167   0.00766732
2.45500000   0.00348952   0.00638806
2.47000003   0.00303159   0.00555375
2.47000003   0.00303159   0.00555375
2.50800014   0.00186922   0.00344145
2.50800014   0.00186922   0.00344145
2.54600000   0.00070485   0.00133024
2.54600000   0.00070485   0.00133024
2.58400011   -0.00046128   -0.00077999
2.58400011   -0.00046128   -0.00077999
2.62200022   -0.00162895   -0.00288938
2.62200022   -0.00162895   -0.00288938
2.66000009   -0.00279798   -0.00499801
2.66000009   -0.00279798   -0.00499801
2.69800019   -0.00396820   -0.00710598
2.73600006   -0.00513950   -0.00921336
2.77400017   -0.00631174   -0.01132020
2.81200004   -0.00748483   -0.01342658
2.85000014   -0.00865867   -0.01553254
&
0.03800000   -0.00209446   0.00208123
0.07600000   -0.00393576   0.00338058
0.11400001   -0.00577439   0.00468362
0.15200001   -0.00760984   0.00599102
0.19000001   -0.00944148   0.00730366
0.22800002   -0.01126849   0.00862260
0.26600000   -0.01308987   0.00994919
0.30400002   -0.01490430   0.01128514
0.34200001   -0.01671010   0.01263266
0.38000003   -0.01850501   0.01399459
0.41800001   -0.02028608   0.01537470
0.45600003   -0.02204925   0.01677800
0.49400002   -0.02378897   0.01821124
0.53200000   -0.02549744   0.01968366
0.57000005   -0.02716355   0.02120799
0.60800004   -0.02877124   0.02280190
0.64600003   -0.03029699   0.02448992
0.68400001   -0.03170626   0.02630544
0.72200006   -0.03294902   0.02829199
0.76000005   -0.03395562   0.03050062
0.79800004   -0.03463708   0.03297901
0.83600003   -0.03489552   0.03574927
0.87400001   -0.03464469   0.03878409
0.91200006   -0.03382928   0.04200105
0.95000005   -0.03243086   0.04528076
0.98800003   -0.03046255   0.04849245
1.02600002   -0.02796143   0.05151176
1.06400001   -0.02498295   0.05422911
1.10200000   -0.02159741   0.05655285
1.14000010   -0.01788735   0.05841041
1.17800009   -0.01394530   0.05974903
1.21600008   -0.00987174   0.06053647
1.25400007   -0.00577293   0.06076188
1.29200006   -0.00175892   0.06043684
1.33000004   0.00205850   0.05959663
1.36800003   0.00556836   0.05830120
1.40600002   0.00866491   0.05663536
1.44400012   0.01125677   0.05470521
1.48200011   0.01328377   0.05262705
1.52000010   0.01473768   0.05050675
1.55800009   0.01566978   0.04841833
1.59600008   0.01617226   0.04639700
1.63400006   0.01634641   0.04444902
1.67200005   0.01628000   0.04256637
1.71000004   0.01604021   0.04073696
1.74800003   0.01567546   0.03894925
1.78600013   0.01521985   0.03719375
1.82400012   0.01469726   0.03546306
1.86200011   0.01412455   0.03375159
1.90000010   0.01351376   0.03205511
1.93800008   0.01287360   0.03037046
1.97600007   0.01221050   0.02869521
2.01400018   0.01152922   0.02702751
2.05200005   0.01083338   0.02536594
2.09000015   0.01012575   0.02370938
2.12800002   0.00940848   0.02205694
2.16600013   0.00868325   0.02040795
2.20400000   0.00795142   0.01876183
2.24200010   0.00721405   0.01711814
2.28000021   0.00647201   0.01547650
2.31800008   0.00572599   0.01383661
2.35600019   0.00497659   0.01219822
2.39400005   0.00422429   0.01056112
2.43200016   0.00346948   0.00892513
2.45500000   0.00301130   0.00793553
2.47000003   0.00271249   0.00729012
2.47000003   0.00271249   0.00729012
2.50800014   0.00195362   0.00565596
2.50800014   0.00195362   0.00565596
2.54600000   0.00119309   0.00402254
2.54600000   0.00119309   0.00402254
2.58400011   0.00043112   0.00238977
2.58400011   0.00043112   0.00238977
2.62200022   -0.00033213   0.00075757
2.62200022   -0.00033213   0.00075757
2.66000009   -0.00109650   -0.00087412
2.66000009   -0.00109650   -0.00087412
2.69800019   -0.00186186   -0.00250536
2.73600006   -0.00262812   -0.00413620
2.77400017   -0.00339515   -0.00576668
2.81200004   -0.00416289   -0.00739685
2.85000014   -0.00493126   -0.00902673
&
0.03800000   0.00222758   -0.00119065
0.07600000   0.00374518   -0.00261261
0.11400001   0.00526007   -0.00403755
0.15200001   0.00677172   -0.00546605
0.19000001   0.00827949   -0.00689878
0.22800002   0.00978255   -0.00833662
0.26600000   0.01127987   -0.00978064
0.30400002   0.01277013   -0.01123224
0.34200001   0.01425160   -0.01269318
0.38000003   0.01572203   -0.01416576
0.41800001   0.01717839   -0.01565300
0.45600003   0.01861661   -0.01715894
0.49400002   0.02003109   -0.01868898
0.53200000   0.02141399   -0.02025050
0.57000005   0.02275419   -0.02185366
0.60800004   0.02403567   -0.02351249
0.64600003   0.02523511   -0.02524634
0.68400001   0.02631856   -0.02708135
0.72200006   0.02723741   -0.02905101
0.76000005   0.02792511   -0.03119352
0.79800004   0.02829874   -0.03354216
0.83600003   0.02827039   -0.03610713
0.87400001   0.02776730   -0.03885721
0.91200006   0.02674876   -0.04171670
0.95000005   0.02520936   -0.04458149
0.98800003   0.02317174   -0.04734030
1.02600002   0.02067835   -0.04988926
1.06400001   0.01778577   -0.05213850
1.10200000   0.01456142   -0.05401452
1.14000010   0.01108144   -0.05546087
1.17800009   0.00742891   -0.05643854
1.21600008   0.00369223   -0.05692638
1.25400007   -0.00003644   -0.05692174
1.29200006   -0.00366274   -0.05644142
1.33000004   -0.00709166   -0.05552275
1.36800003   -0.01022951   -0.05422465
1.40600002   -0.01298752   -0.05262784
1.44400012   -0.01528958   -0.05083151
1.48200011   -0.01708657   -0.04894264
1.52000010   -0.01837396   -0.04705636
1.55800009   -0.01919841   -0.04523595
1.59600008   -0.01964189   -0.04350720
1.63400006   -0.01979415   -0.04186896
1.67200005   -0.01973300   -0.04030789
1.71000004   -0.01951803   -0.03880822
1.74800003   -0.01919219   -0.03735596
1.78600013   -0.01878571   -0.03593994
1.82400012   -0.01831977   -0.03455169
1.86200011   -0.01780931   -0.03318485
1.90000010   -0.01726500   -0.03183467
1.93800008   -0.01669457   -0.03049758
1.97600007   -0.01610370   -0.02917092
2.01400018   -0.01549663   -0.02785262
2.05200005   -0.01487657   -0.02654110
2.09000015   -0.01424597   -0.02523514
2.12800002   -0.01360676   -0.02393375
2.16600013   -0.01296042   -0.02263617
2.20400000   -0.01230815   -0.02134178
2.24200010   -0.01165090   -0.02005009
2.28000021   -0.01098945   -0.01876069
2.31800008   -0.01032443   -0.01747324
2.35600019   -0.00965635   -0.01618746
2.39400005   -0.00898565   -0.01490314
2.43200016   -0.00831266   -0.01362006
2.45500000   -0.00790414   -0.01284413
2.47000003   -0.00763771   -0.01233808
2.47000003   -0.00763771   -0.01233808
2.50800014   -0.00696104   -0.01105705
2.50800014   -0.00696104   -0.01105705
2.54600000   -0.00628287   -0.00977686
2.54600000   -0.00628287   -0.00977686
2.58400011   -0.00560338   -0.00849741
2.58400011   -0.00560338   -0.00849741
2.62200022   -0.00492272   -0.00721861
2.62200022   -0.00492272   -0.00721861
2.66000009   -0.00424103   -0.00594039
2.66000009   -0.00424103   -0.00594039
2.69800019   -0.00355843   -0.00466268
2.73600006   -0.00287501   -0.00338543
2.77400017   -0.00219087   -0.00210858
2.81200004   -0.00150608   -0.00083211
2.85000014   -0.00082071   0.00044403
&
0.03800000   -0.00373763   -0.00088675
0.07600000   -0.00644973   -0.00239549
0.11400001   -0.00916474   -0.00389876
0.15200001   -0.01188321   -0.00539551
0.19000001   -0.01460581   -0.00688445
0.22800002   -0.01733337   -0.00836396
0.26600000   -0.02006693   -0.00983197
0.30400002   -0.02280780   -0.01128588
0.34200001   -0.02555766   -0.01272229
0.38000003   -0.02831869   -0.01413677
0.41800001   -0.03109369   -0.01552346
0.45600003   -0.03388637   -0.01687445
0.49400002   -0.03670166   -0.01817898
0.53200000   -0.03954617   -0.01942213
0.57000005   -0.04242877   -0.02058293
0.60800004   -0.04536142   -0.02163155
0.64600003   -0.04836003   -0.02252517
0.68400001   -0.05144497   -0.02320228
0.72200006   -0.05464019   -0.02357596
0.76000005   -0.05796837   -0.02352914
0.79800004   -0.06143772   -0.02291998
0.83600003   -0.06501967   -0.02160822
0.87400001   -0.06862903   -0.01949896
0.91200006   -0.07212780   -0.01657335
0.95000005   -0.07535374   -0.01288383
0.98800003   -0.07815096   -0.00852881
1.02600002   -0.08038752   -0.00363100
1.06400001   -0.08196173   0.00167442
1.10200000   -0.08280310   0.00724545
1.14000010   -0.08287199   0.01293675
1.17800009   -0.08215893   0.01860259
1.21600008   -0.08068426   0.02409977
1.25400007   -0.07849792   0.02929075
1.29200006   -0.07567959   0.03404650
1.33000004   -0.07233913   0.03824976
1.36800003   -0.06861693   0.04179835
1.40600002   -0.06468239   0.04461024
1.44400012   -0.06072535   0.04663282
1.48200011   -0.05693162   0.04785873
1.52000010   -0.05344108   0.04834204
1.55800009   -0.05031274   0.04819565
1.59600008   -0.04752885   0.04756059
1.63400006   -0.04503135   0.04656895
1.67200005   -0.04275550   0.04532458
1.71000004   -0.04064598   0.04390218
1.74800003   -0.03866014   0.04235334
1.78600013   -0.03676657   0.04071349
1.82400012   -0.03494240   0.03900703
1.86200011   -0.03317105   0.03725100
1.90000010   -0.03144035   0.03545746
1.93800008   -0.02974137   0.03363510
1.97600007   -0.02806740   0.03179028
